time,J_F_int,J_Fbar_int,fbar_correction_int,fbar_correction_max,fbar_pressure_correction_int,fbar_pressure_correction_max,psie_active_int
0,0,0,0,0,0,0,0
0.05,1.0038599525059,1.0038599525059,0.002300216397584,0.0023042630015624,0.038484918727197,0.038552622455157,0.00013296220821126
0.1,1.0072396001978,1.0072396001978,0.0045823049032084,0.0046024535178423,0.076924649311534,0.077262890687339,0.00047374584141159
0.15,1.0097459781483,1.0097459781483,0.0068467018787137,0.006901624460612,0.11522382809353,0.11614812569655,0.00087880742813921
0.2,1.0110718988994,1.0110718988994,0.0090938934368687,0.0092058574884084,0.15324300176006,0.1551297301967,0.0011848778393529
0.25,1.011053640342,1.011053640342,0.01132440501266,0.011518791468725,0.19082634854595,0.19410193411325,0.0012896938231554
0.3,1.0096956991334,1.0096956991334,0.013538871656923,0.013847126496013,0.22783567471858,0.23302306780635,0.0012050362304017
0.35,1.0071754429085,1.0071754429085,0.015738176336345,0.016203809781103,0.26418507870217,0.27200132155144,0.0010536533261011
0.4,1.0038259917049,1.0038259917049,0.017923622834189,0.018610190047145,0.29986997444124,0.31135654133154,0.0010090979426269
0.45,1.0000981746178,1.0000981746178,0.02009709102611,0.021096441365653,0.33498440083902,0.35164187501203,0.0012072115195404
0.5,0.99650506493936,0.99650506493936,0.022261109703605,0.023699692807722,0.36972180951356,0.39361439867336,0.0016741770142546
0.55,0.99355523167961,0.99355523167961,0.024418783278666,0.026459644610135,0.40435683129616,0.43815197217971,0.0023093678503302
0.6,0.99168307491482,0.99168307491482,0.026573531605882,0.029412035811328,0.43920869223778,0.48612363521471,0.0029341227311855
0.65,0.99118593923107,0.99118593923107,0.028728648944815,0.032581046869529,0.47459054812011,0.53823125904177,0.0033835038259646
0.7,0.99217763402279,0.99217763402279,0.030886748632863,0.035972310805798,0.51075235302018,0.59484870376048,0.0035945457289444
0.75,0.99456624614206,0.99456624614206,0.033049211701145,0.039568349231754,0.54782717365937,0.65588907602439,0.0036440851230879
0.8,0.99806081074727,0.99806081074727,0.035215775362586,0.043327771575942,0.5857914218246,0.72072918044928,0.0037133395554046
0.85,1.0022070528831,1.0022070528831,0.037384369465384,0.047188608937969,0.62444797909659,0.78821261155624,0.0039940871621045
0.9,1.0064478734578,1.0064478734578,0.039551247011648,0.051075099995444,0.66343780745792,0.85674042961761,0.0045839362919141
0.95,1.0102004076653,1.0102004076653,0.04171138663886,0.054906538809937,0.70228099644772,0.92444346482152,0.0054277771630792
1,1.0129389703514,1.0129389703514,0.043859097117657,0.058606639016398,0.74044314458169,0.98941580968377,0.006341244245535
1.05,1.0142722885789,1.0142722885789,0.04598873628866,0.062112159205071,0.77741834673915,1.0499773644251,0.0071083426186448
1.1,1.0140040472025,1.0140040472025,0.048095460315183,0.065379973204184,0.81281652352771,1.1049259572505,0.0076020914277215
1.15,1.0121677056788,1.0121677056788,0.050175924990736,0.06839206982159,0.84644084796972,1.1537374066323,0.0078598607810642
1.2,1.0090295297478,1.0090295297478,0.052228853733119,0.071157997996605,0.87834092869331,1.1966753542719,0.0080670649206256
1.25,1.0050576146708,1.0050576146708,0.054255364502182,0.073714104836562,0.90882945382764,1.2347820395771,0.0084542610854285
