time,J_F_int,J_Fbar_int,fbar_correction_int,fbar_correction_max,fbar_pressure_correction_int,fbar_pressure_correction_max,psie_active_int
0,0,0,0,0,0,0,0
0.05,1.0039297258847,1.0039297258847,0.002300218428979,0.0023047749130982,0.019243813807331,0.019281933722772,7.2986216288243e-05
0.1,1.0076141960816,1.0076141960816,0.0045823344633966,0.0046062076617122,0.038476877137603,0.03867733525034,0.00027712264996394
0.15,1.0108377407183,1.0108377407183,0.0068468649430994,0.0069155392882219,0.05767557908405,0.058254067582958,0.00057181190786805
0.2,1.0134026759994,1.0134026759994,0.0090944473519665,0.0092415850122127,0.076802810693491,0.078045391515439,0.00089963350672147
0.25,1.0151512207798,1.0151512207798,0.011325793160631,0.011590975163164,0.095811606277612,0.098054938224284,0.0012009795014453
0.3,1.0159769177392,1.0159769177392,0.013541668557388,0.013969257816291,0.11465018901651,0.11827036249416,0.0014298347840199
0.35,1.0158331288288,1.0158331288288,0.015742904001008,0.016382110276958,0.13326802856829,0.13867908616217,0.0015664627325908
0.4,1.0147379415184,1.0147379415184,0.017930429824205,0.018836522465185,0.15162239541961,0.15928445026405,0.0016233529071386
0.45,1.012775008403,1.012775008403,0.020105331046403,0.021341810858838,0.16968480682889,0.18012043893246,0.0016424659069134
0.5,1.0100900430677,1.0100900430677,0.022268910645762,0.023910318245949,0.18744670761041,0.20126311989012,0.0016841617786855
0.55,1.0068829308544,1.0068829308544,0.024422746950659,0.026557655408479,0.20492372524329,0.22283708261926,0.0018105842216115
0.6,1.0033956842846,1.0033956842846,0.026568728017541,0.029302353877547,0.22215789191443,0.24501546183426,0.0020679953331233
0.65,0.99989677423669,0.99989677423669,0.028709044740989,0.032164834542139,0.2392173435661,0.26801261918785,0.0024730688384952
0.7,0.99666268581375,0.99666268581375,0.030846126155812,0.035165664475779,0.25619319117834,0.29206921337379,0.0030072375635049
0.75,0.99395785726482,0.99395785726482,0.032982506019456,0.038323176506886,0.27319350841936,0.31743018670305,0.0036210503804019
0.8,0.99201442500052,0.99201442500052,0.035120619700037,0.041650653023528,0.29033467797829,0.34431707175026,0.0042476919095811
0.85,0.99101337338947,0.99101337338947,0.037262543708213,0.045153402171108,0.30773065951124,0.37289687838001,0.0048221337409648
0.9,0.9910687302665,0.9910687302665,0.039409704328164,0.048826144024542,0.32548104690577,0.40325053801843,0.0053005886344014
0.95,0.99221632474017,0.99221632474017,0.041562592915115,0.052651139207919,0.34365902657423,0.43534433198554,0.0056745758260484
1,0.99440832253334,0.99440832253334,0.04372052972006,0.056597411751248,0.36230048849328,0.46900781066072,0.0059751520292815
1.05,0.99751429556645,0.99751429556645,0.045881513416307,0.060621250694257,0.38139554612491,0.50392136818866,0.0062654704163865
1.1,1.0013290164646,1.0013290164646,0.048042180570629,0.064667962072412,0.4008835784967,0.5396158904895,0.0066231666510072
1.15,1.005586565169,1.005586565169,0.050197881767666,0.068674643994253,0.42065262921256,0.57548582806988,0.007117245214426
1.2,1.0099797685318,1.0099797685318,0.052342864138168,0.072573627192621,0.44054361505466,0.61081579327931,0.0077861981018199
1.25,1.0141835275751,1.0141835275751,0.054470538278161,0.076296190148312,0.46035935549884,0.64481949387631,0.0086242748901719
