time,J_F_int,J_Fbar_int,ep_int,fbar_correction_int,fbar_correction_max,fbar_pressure_correction_int,fbar_pressure_correction_max,psie_active_int,psip_active_int
0,0,0,0,0,0,0,0,0,0
0.05,1.0003072919204,1.0003072919204,0,0.0023053263652967,0.0035919748651621,0.019216956445522,0.02994232208347,1.3666992783703e-05,0
0.1,1.0006137927922,1.0006137927922,0,0.0046023733771831,0.0071511497126309,0.038376652339908,0.059629491973169,5.4617526753277e-05,0
0.15,1.0009195172378,1.0009195172378,0,0.0068909530043254,0.010677720512806,0.057477411286647,0.089062823840646,0.00012277543290326,0
0.2,1.0012244799174,1.0012244799174,0,0.0091708861435331,0.014171887068247,0.076517630912005,0.11824366882794,0.00021806392114095,0
0.25,1.0014687289564,1.0014687289564,0.0009748069688503,0.011443892905222,0.017732161881933,0.095505840684219,0.14798504684625,0.00030933239851677,2.9300775435713e-05
0.3,1.0016299013224,1.0016299013224,0.0033660568049756,0.013710337307829,0.021334459918895,0.11443903170615,0.17807694152775,0.00037421868183116,0.00010141283752278
0.35,1.0016843172069,1.0016843172069,0.0076130349933253,0.015973282642417,0.025070676181526,0.13333488931019,0.20927419294006,0.00038837996675879,0.00022982086760924
0.4,1.0017374387355,1.0017374387355,0.011862694765737,0.018231288031824,0.028840057868511,0.1521913648154,0.24075138085155,0.00040384984774234,0.00035903172776184
0.45,1.0017893618682,1.0017893618682,0.016115179872264,0.020484808456283,0.032641804841913,0.17101219326176,0.27250177369005,0.00042058179722664,0.00048904650450656
0.5,1.0018401714803,1.0018401714803,0.020370625034095,0.022734275226872,0.036475161935921,0.18980091826474,0.30451902073878,0.00043853277226942,0.0006198662554715
0.55,1.0018899431487,1.0018899431487,0.024629153169995,0.024980097493184,0.040339414278194,0.2085609038108,0.33679711231528,0.00045766293781016,0.00075149190650841
0.6,1.0019387445805,1.0019387445805,0.028890873964509,0.027222663603711,0.044233883095117,0.22729534496034,0.36933034413537,0.00047793541828209,0.00088392418882558
0.65,1.0019664211107,1.0019664211107,0.033450956432164,0.029455681968475,0.048016517217996,0.24594670202772,0.40092448259262,0.00049024888839552,0.0010260053962123
0.7,1.0019755264972,1.0019755264972,0.038273582469427,0.031677831618321,0.051680958659879,0.26450343345048,0.43152546469261,0.00049466140752777,0.0011766791306322
0.75,1.0019844321828,1.0019844321828,0.043091888835407,0.033893918483111,0.055336209161772,0.28300982221458,0.46205016763421,0.00049906663892658,0.001327947558602
0.8,1.0019931609164,1.0019931609164,0.047905831407099,0.036103982339193,0.058982419538648,0.30146619488097,0.49249984160021,0.00050346495110259,0.0014798035114982
0.85,1.0020017319909,1.0020017319909,0.052715370793436,0.038308063319733,0.062619729798839,0.3198728816299,0.52287564762698,0.00050785665666115,0.0016322400435411
0.9,1.0020101618146,1.0020101618146,0.057520471269286,0.040506201803115,0.066248270570986,0.33823021519361,0.55317866928973,0.0005122420207736,0.0017852503986204
0.95,1.0020184643807,1.0020184643807,0.062321099990399,0.042698438321356,0.069868164313033,0.35653852998517,0.58340992261705,0.00051662126832695,0.0019388279853051
1,1.002026651655,1.002026651655,0.067117226411354,0.044884813484627,0.073479526337469,0.37479816138467,0.61357036450941,0.00052099458996753,0.0020929663578095
1.05,1.0020347338961,1.0020347338961,0.071908821850777,0.047065367918826,0.077082465681668,0.39300944515221,0.64366089989491,0.00052536214721024,0.0022476592013158
1.1,1.0020427199227,1.0020427199227,0.076695859163894,0.049240142213677,0.08067708584769,0.41117271694312,0.67368238781882,0.00052972407677006,0.002402900320499
1.15,1.0020506173353,1.0020506173353,0.08147831249366,0.051409176879385,0.084263485432019,0.42928831190572,0.70363564663315,0.00053408049422778,0.0025586836304198
1.2,1.0020584327023,1.0020584327023,0.086256157079724,0.05357251231024,0.087841758662518,0.44735656434605,0.7335214584265,0.00053843149714484,0.0027150031491784
1.25,1.0020661717161,1.0020661717161,0.091029369110178,0.055730188753897,0.091411995857134,0.46537780744692,0.76334057281236,0.00054277716770584,0.0028718529918889
