time,J_F_int,J_Fbar_int,ep_int,fbar_correction_int,fbar_correction_max,fbar_pressure_correction_int,fbar_pressure_correction_max,psie_active_int,psip_active_int
0,0,0,0,0,0,0,0,0,0
0.05,1.0022847735053,1.0022847735053,0,0.0023053280663959,0.0035924035420662,0.0019254960157359,0.0030005094754163,1.2547016405474e-05,0
0.1,1.0045676469343,1.0045676469343,0,0.0046023868919158,0.0071528660836704,0.0038528408085776,0.0059879482087575,5.0253325005983e-05,0
0.15,1.0068485938981,1.0068485938981,0,0.0068909983033762,0.010681586031837,0.0057818266269239,0.0089622832306308,0.0001132152434733,0
0.2,1.0091275898113,1.0091275898113,0,0.00917099278668,0.014178765551227,0.0077122515391657,0.011923486256007,0.00020152702510965,0
0.25,1.0111276756082,1.0111276756082,0.0006828542413508,0.011442594611571,0.017664650612068,0.009641603410437,0.014884347594843,0.00029396589918191,2.0513128431348e-05
0.3,1.0126949798902,1.0126949798902,0.0024858847875183,0.013706302246398,0.021158262236423,0.011566919564821,0.017855721625021,0.00036996029690045,7.4862780916919e-05
0.35,1.0135387066267,1.0135387066267,0.0063110278408109,0.015964468557604,0.024738259268578,0.013483839011547,0.020894319419393,0.00039372369497714,0.00019036456571384
0.4,1.0142626570197,1.0142626570197,0.010361752841322,0.018216965964159,0.028363849118669,0.015397323584704,0.023973660808672,0.00041267584619492,0.00031328520552516
0.45,1.0149476114351,1.0149476114351,0.014434435643426,0.020463882854599,0.032018686925095,0.017308140853302,0.027081074846594,0.00043280257262613,0.00043752025202085
0.5,1.0155986716971,1.0155986716971,0.0185262710528,0.022705660985807,0.035702577427167,0.019216532614326,0.030216241842662,0.00045408433376064,0.00056298880281242
0.55,1.0162201413342,1.0162201413342,0.022635046577808,0.024942723135117,0.039415248333263,0.02112274802469,0.033378807693292,0.00047650325021429,0.00068962667591955
0.6,1.0168156578952,1.0168156578952,0.026759009087147,0.027175473268289,0.043156370436301,0.023027038941591,0.036568394331297,0.00050004236326244,0.00081738271724851
0.65,1.0173883042171,1.0173883042171,0.030896761435692,0.029404296933299,0.046925573394253,0.024929656494721,0.039784607949995,0.0005246852407802,0.00094621592111771
0.7,1.0179407011619,1.0179407011619,0.035047182580515,0.031629561796709,0.050722457916458,0.026830848593987,0.043027045313444,0.00055041579498119,0.0010760931927725
0.75,1.0183366379273,1.0183366379273,0.03950784956217,0.033845779084575,0.054437607055779,0.028721997400846,0.046196508121657,0.00056791498247414,0.0012159946175661
0.8,1.0185625677443,1.0185625677443,0.044300848314173,0.036050731302877,0.058043870023589,0.030599937870765,0.049267761077535,0.00057538901032898,0.0013666266871115
0.85,1.0187690807354,1.0187690807354,0.049100666819616,0.038249539663002,0.061642040474645,0.03247287363419,0.052332504090839,0.0005825829846521,0.0015181764627171
0.9,1.0189588361853,1.0189588361853,0.053905549166451,0.040442251081788,0.065232164665439,0.034340824245843,0.055390742157786,0.00058952998680978,0.0016705873613948
0.95,1.0191340935859,1.0191340935859,0.058714039769057,0.042628911958045,0.068814291016535,0.036203814624095,0.058442491750742,0.00059625921289443,0.0018238114709488
1,1.0192967763524,1.0192967763524,0.063524927116986,0.044809568169145,0.07238846926298,0.038061873653792,0.06148777780403,0.00060279633848144,0.0019778079564877
1.05,1.0194485250259,1.0194485250259,0.068337198786025,0.04698426507131,0.075954749897173,0.03991503310531,0.064526631459485,0.00060916388773285,0.0021325417821793
1.1,1.0195907416794,1.0195907416794,0.073150005359785,0.049153047503436,0.079513183810838,0.04176332679986,0.067559088379154,0.0006153815879194,0.0022879826833221
1.15,1.0197246269991,1.0197246269991,0.077962631402459,0.051315959793905,0.08306382207106,0.043606789966617,0.07058518748211,0.00062146669922186,0.0024441043371225
1.2,1.0198512112813,1.0198512112813,0.082774472019399,0.053473045769776,0.086606715785098,0.045445458749338,0.073604969998771,0.00062743431515956,0.0026008836913782
1.25,1.0199713803813,1.0199713803813,0.087585013856499,0.055624348767682,0.090141916022568,0.047279369829487,0.076618478763128,0.00063329763236651,0.0027583004189042
