time,J_F_int,J_Fbar_int,ep_int,fbar_correction_int,fbar_correction_max,fbar_pressure_correction_int,fbar_pressure_correction_max,psie_active_int,psip_active_int
0,0,0,0,0,0,0,0,0,0
0.05,1.0001566535825,1.0001566535825,0,0.0023053262353447,0.0035919421172523,0.038428122882636,0.059875080130883,1.3775162409258e-05,0
0.1,1.0003128942782,1.0003128942782,0,0.0046023723428436,0.0071510183515118,0.076730206646931,0.11922093107062,5.5040369174905e-05,0
0.15,1.000468730255,1.000468730255,0,0.0068909495309569,0.010677424118687,0.11490299212479,0.17804048250694,0.00012370485905395,0
0.2,1.0006241696902,1.0006241696902,0,0.0091708779512548,0.014171358666301,0.15294336892174,0.23633673331416,0.00021967746344923,0
0.25,1.0007470608967,1.0007470608967,0.001018214223154,0.011444054527125,0.017740566220847,0.19087673221268,0.29589699173592,0.00031030951452838,3.0608184330213e-05
0.3,1.0008256300771,1.0008256300771,0.0035099682174826,0.013710813337125,0.021355246531481,0.22870222328329,0.35621463442202,0.00037261292958262,0.00010575120183193
0.35,1.0008520752817,1.0008520752817,0.0077634379576532,0.01597409273479,0.025101228236751,0.26646173107263,0.41871027288121,0.00038665106687339,0.00023438122736648
0.4,1.0008779875164,1.0008779875164,0.012019300094695,0.018232500423948,0.028880369906635,0.30414180552856,0.48176210851472,0.00040199447520802,0.00036380802120113
0.45,1.0009033960103,1.0009033960103,0.016277713711134,0.020486489870332,0.032691873615817,0.34174995472576,0.54535678873351,0.00041859609736994,0.00049403303913023
0.5,1.0009283277208,1.0009283277208,0.020538825213758,0.022736490962995,0.036534986811221,0.37929329796383,0.60948172087096,0.0004364124695091,0.00062505760436818
0.55,1.0009528076247,1.0009528076247,0.024802766638002,0.024982911515836,0.040408997383775,0.41677859040691,0.67412498974313,0.0004554034243945,0.00075688283542956
0.6,1.0009768589465,1.0009768589465,0.029069654973175,0.027226138620937,0.044313229321772,0.45421224530044,0.73927528493803,0.00047553182676076,0.00088950960498712
0.65,1.0009875261685,1.0009875261685,0.03370930071061,0.029458022994601,0.048066219003439,0.49145189271966,0.8018947608754,0.00048535239071603,0.0010340121516677
0.7,1.0009916528999,1.0009916528999,0.038528846191401,0.031680456251915,0.051733076384111,0.52853120447048,0.86307296065551,0.00048969545576337,0.0011846299261886
0.75,1.0009957391208,1.0009957391208,0.043344048641631,0.033896836814621,0.055390684683302,0.56550982035179,0.92409732258279,0.00049403485592976,0.0013358413162252
0.8,1.0009997872513,1.0009997872513,0.048154867091695,0.036107203956137,0.059039200537284,0.60238839130556,0.98497045295518,0.00049837046400568,0.0014876392505116
0.85,1.0010037994311,1.0010037994311,0.052961264173709,0.038311597368082,0.062678769194798,0.63916757546207,1.045694768461,0.00050270217125244,0.0016400168465275
0.9,1.0010077775562,1.0010077775562,0.057763205390807,0.040510057040757,0.066309526013508,0.6758480361174,1.1062725210931,0.00050702988408415,0.0017929673872352
0.95,1.0010117233114,1.0010117233114,0.062560658573651,0.042702623164703,0.069931597727986,0.71243044006695,1.1667058192602,0.00051135352138507,0.001946484303278
1,1.0010156381966,1.0010156381966,0.067353593471994,0.044889336049293,0.073545103525123,0.74891545622672,1.2269966456906,0.00051567301233381,0.0021005611591491
1.05,1.00101952355,1.00101952355,0.072141981444313,0.047070236055093,0.077150155957381,0.78530375448758,1.2871468726378,0.00051998829464509,0.0022551916422699
1.1,1.0010233805682,1.0010233805682,0.076925795219147,0.049245363537419,0.080746861719522,0.82159600475897,1.3471582748125,0.0005242993131394,0.0024103695542167
1.15,1.0010272103235,1.0010272103235,0.081705008709269,0.051414758798987,0.08433532231038,0.85779287616675,1.4070325404015,0.00052860601857413,0.0025660888035484
1.2,1.0010310137789,1.0010310137789,0.086479596865079,0.053578462049994,0.087915634597806,0.89389503637699,1.4667712804743,0.00053290836668893,0.0027223433998368
1.25,1.0010347918017,1.0010347918017,0.091249535557369,0.055736513374303,0.091487891302015,0.9299031510233,1.5263760370315,0.00053720631742997,0.0028791274486125
