time,J_F_int,J_Fbar_int,fbar_correction_int,fbar_correction_max,fbar_pressure_correction_int,fbar_pressure_correction_max,psie_active_int
0,0,0,0,0,0,0,0
0.05,1.0029248882321,1.0029248882321,0.0023001908268407,0.002302562479493,0.38448643798696,0.38488286956551,0.00072382769795255
0.1,1.0030575022523,1.0030575022523,0.0045820153557047,0.0045983497265356,0.76600414632915,0.76873486519691,0.00082801570616662
0.15,1.000447278238,1.000447278238,0.0068456380660683,0.0068804303506342,1.1414499951667,1.1472513028997,0.00015114504035611
0.2,0.99752296403917,0.99752296403917,0.0090921269606783,0.0090923341472252,1.5116009058727,1.5116353514291,0.00078155032602498
0.25,0.99697191854487,0.99697191854487,0.011323989713409,0.011497195907636,1.8816166250266,1.9103969103204,0.0011819824285384
0.3,0.99926805268741,0.99926805268741,0.013543774654449,0.014061224054637,2.2556435541647,2.3418219965797,0.00059587356451503
0.35,1.0022530733613,1.0022530733613,0.015751675411707,0.016712917766187,2.6311941819954,2.7917621993325,0.001112941070286
0.4,1.0031628629009,1.0031628629009,0.017945423977579,0.019335078064874,3.000363815553,3.2327053776619,0.0017182106055193
0.45,1.0012094098418,1.0012094098418,0.020123788973053,0.021891446896839,3.3580211469151,3.6529871046944,0.0012841505953087
0.5,0.99830194149496,0.99830194149496,0.022290535690495,0.024494194453741,3.7087808427973,4.0754336464208,0.0017429672915557
0.55,0.99722168917067,0.99722168917067,0.024453718964549,0.027323508842859,4.0642964887221,4.5412659403909,0.0024734241538625
0.6,0.99897074386818,0.99897074386818,0.026618978180502,0.030449732598495,4.4319300723311,5.0697320040844,0.0021886842416226
0.65,1.0018319098611,1.0018319098611,0.028783228219144,0.033739806847584,4.8059927497922,5.6336025220766,0.002631437838425
0.7,1.0030491684692,1.0030491684692,0.030936952027823,0.036969206791435,5.1718806677467,6.1803220218525,0.0034494157401962
0.75,1.0015014376126,1.0015014376126,0.033074409483561,0.04003870783684,5.5206781076624,6.6831372431246,0.003303242994866
0.8,0.99877350744401,0.99877350744401,0.035201801867963,0.043081488733214,5.859771186669,7.1714416013303,0.0037618782905675
0.85,0.99757668076514,0.99757668076514,0.0373336347742,0.046341041155832,6.207193909824,7.7047903365726,0.0046194103766954
0.9,0.99906629568225,0.99906629568225,0.039478146459625,0.049913613446646,6.5735475906366,8.3111681483761,0.0046073075764953
0.95,1.0017164441182,1.0017164441182,0.041626372711853,0.053617906653192,6.9496370090757,8.9516564656158,0.0051515877779725
1,1.002875565754,1.002875565754,0.043758673001967,0.057150489338889,7.3140839905819,9.5524715548095,0.0060550002285944
1.05,1.0014364869411,1.0014364869411,0.045863759387084,0.060374385145062,7.6549403464186,10.076852026816,0.006145197926852
1.1,0.99893035348483,0.99893035348483,0.047950960160291,0.063448925679717,7.9832782638094,10.563509626245,0.0067649597396831
1.15,0.99793886159939,0.99793886159939,0.050041429652269,0.066661173291755,8.3230478899986,11.087295897942,0.0076740638922279
1.2,0.99944509003091,0.99944509003091,0.052144097162593,0.070105603912568,8.6858603138746,11.677783602345,0.0078856909905566
1.25,1.0018485777665,1.0018485777665,0.054241514358383,0.07354790311097,9.0569640026407,12.280643688238,0.0086549898121396
