time,J_F_int,J_Fbar_int,fbar_correction_int,fbar_correction_max,fbar_pressure_correction_int,fbar_pressure_correction_max,psie_active_int
0,0,0,0,0,0,0,0
0.05,1.00085395535,1.00085395535,0.0023001342773734,0.0023166998462698,3.8368308155758,3.8644636741633,0.00062135324525079
0.1,0.99933254984742,0.99933254984742,0.0045819706985821,0.004603931866865,7.6315207692346,7.6680982863976,0.00043609238103378
0.15,0.99983567991578,0.99983567991578,0.0068466586300197,0.0068979339053683,11.409222644163,11.494667393815,0.00016104652027841
0.2,1.0005959160074,1.0005959160074,0.0090946623529692,0.009255452576887,15.166803346414,15.434946748724,0.00053254563346365
0.25,0.99973437236443,0.99973437236443,0.011326223488749,0.011613352225309,18.872024884641,19.350445663363,0.00043937985061142
0.3,0.99976300609547,0.99976300609547,0.013544063992102,0.014073858465477,22.568090219158,23.450871744681,0.00058990012281897
0.35,1.0003698650278,1.0003698650278,0.015749210553913,0.016619957415088,26.258392726857,27.710174260169,0.00083645451643284
0.4,0.99994368431494,0.99994368431494,0.017941170103168,0.019193636740732,29.900266223142,31.987593063221,0.00094962362097755
0.45,0.99980119959569,0.99980119959569,0.020123333919369,0.021877896409365,33.532222320754,36.455911791193,0.0012259284566891
0.5,1.0002090026483,1.0002090026483,0.022297539851502,0.024683306800936,37.170333493973,41.147442795715,0.001487497440469
0.55,1.0000346774421,1.0000346774421,0.024462542167687,0.027541682593168,40.772317443464,45.904396113791,0.0017498150480057
0.6,0.99986795140469,0.99986795140469,0.026621186263677,0.030500150497666,44.362784955713,50.826871659398,0.0020863141941909
0.65,1.0001129480408,1.0001129480408,0.02877574420447,0.033580915459115,47.964990614007,55.974513929548,0.0024171251375755
0.7,1.0000641198848,1.0000641198848,0.030924485702283,0.036721661184275,51.544114294579,61.206692954941,0.0027783864454859
0.75,0.99992833384604,0.99992833384604,0.033068946542025,0.039936732928185,55.110961029691,66.556451360232,0.0031755991456431
0.8,1.0000635016054,1.0000635016054,0.035211101559663,0.04324539579944,58.688895868574,72.08023658584,0.0035854251847926
0.85,1.0000671461187,1.0000671461187,0.037348871697478,0.046595587403537,62.252299215427,77.664526860646,0.0040263088572088
0.9,0.99997269136319,0.99997269136319,0.039482238897695,0.049978637740421,65.801934485962,83.295454819934,0.0044929422596491
0.95,1.000042179578,1.000042179578,0.041612237430684,0.053403645549153,69.35665436217,89.009830153985,0.0049816477207859
1,1.0000618871171,1.0000618871171,0.043736403232565,0.056827577682569,72.898516587463,94.718490962549,0.0054988719233947
1.05,1.0000020897141,1.0000020897141,0.045853271470391,0.060228553160575,76.422278817709,100.38113170173,0.0060408780563276
1.1,1.0000357110595,1.0000357110595,0.047962625598258,0.063604818350729,79.940563990733,106.01181624365,0.006608475992601
1.15,1.0000561203126,1.0000561203126,0.050061562631244,0.066920275977688,83.44062016966,111.54005260751,0.0072033504834448
1.2,1.0000206643494,1.0000206643494,0.052147487014312,0.070147694571416,86.914274347015,116.91524021315,0.007823767131997
1.25,1.0000361697194,1.0000361697194,0.054218998508886,0.073277712917005,90.368265991422,122.13393891888,0.0084708089839666
