time,J_F_int,J_Fbar_int,ep_int,fbar_correction_int,fbar_correction_max,fbar_pressure_correction_int,fbar_pressure_correction_max,psie_active_int,psip_active_int
0,0,0,0,0,0,0,0,0,0
0.05,1.0037275699076,1.0037275699076,0,0.0023002128489659,0.0023033687497496,0.076959568438759,0.077065157259574,0.00024074053768213,0
0.1,1.0065526752489,1.0065526752489,0,0.0045822552558541,0.004596148303872,0.15374270954845,0.15420884570344,0.00075507968709087,0
0.15,1.007843155474,1.007843155474,0,0.0068464470225812,0.0068798767372735,0.23000482570079,0.23112788933886,0.0011202726926105,0
0.2,1.0072907797204,1.0072907797204,0,0.0090931217846207,0.009156085918415,0.30531392441743,0.30742803079823,0.0010702421957176,0
0.25,1.0050251486923,1.0050251486923,0.00069697425243532,0.011322779528317,0.011434266282863,0.37932260596855,0.38305750570406,0.0007216878734137,2.0937880526511e-05
0.3,1.0015916606966,1.0015916606966,0.004061435579703,0.013536325849825,0.013735959586052,0.45192903625523,0.45859408576854,0.00042438163438087,0.00012239071152625
0.35,0.99782790866428,0.99782790866428,0.0093919973619423,0.015735315810351,0.01609592708646,0.52337124224047,0.53536550875649,0.00042442338358287,0.00028386170238531
0.4,0.99466696148169,0.99466696148168,0.01482647912868,0.017922134376139,0.01856069881698,0.59421849810601,0.6153904631754,0.0004607464012125,0.00044955010636109
0.45,0.99290908596518,0.99290908596518,0.020612385689912,0.020099832265189,0.021178069373787,0.66524353608275,0.70092991681447,0.00046530184955288,0.00062656631644566
0.5,0.99301694883996,0.99301694883996,0.025414826005744,0.022271528133823,0.023980990423587,0.73720016378173,0.79378433135303,0.00046940345980748,0.00077437483030243
0.55,0.99498950348501,0.99498950348501,0.029276523938633,0.024439579178827,0.026973870504994,0.81057082508412,0.89462393402776,0.0004731142339089,0.00089387120666387
0.6,0.99835024768622,0.99835024768622,0.032489216100909,0.026604782955064,0.030125608284331,0.8853630550942,1.0025302830787,0.00047660321253847,0.00099376589198469
0.65,1.0022577020392,1.0022577020392,0.035497598468751,0.028765944279197,0.033372855507178,0.96102964034191,1.1149400490371,0.00056519340237959,0.0010876763410631
0.7,1.0057139383859,1.0057139383859,0.038763268276282,0.030920069185398,0.036633961777571,1.0365581518538,1.2281095326,0.0010300861028702,0.0011899039806983
0.75,1.0078195874363,1.0078195874363,0.042651501172304,0.03306321102202,0.039829669888079,1.1107250563843,1.3380373824775,0.0015123843377745,0.0013119105549849
0.8,1.0080104116019,1.0080104116019,0.047374120957778,0.035191780853929,0.042904868360868,1.182456050119,1.4416184672054,0.0015676275892629,0.001460539726727
0.85,1.0062138983837,1.0062138983837,0.052960905475168,0.0373040088953,0.04584611470833,1.2511937405293,1.5376999268805,0.0011435238280761,0.0016370855160762
0.9,1.0028825964221,1.0028825964221,0.059230401936513,0.03940117130768,0.048690563810179,1.3171582994372,1.6276973018402,0.00064112740798255,0.0018362456512253
0.95,0.9988899146625,0.9988899146625,0.065793630106952,0.041488143595037,0.051522644250941,1.3814029405051,1.7155149906336,0.00050742148781267,0.0020460086011794
1,0.99530838296024,0.99530838296024,0.072141129558595,0.043572857857225,0.054456169740138,1.4456143564944,1.8066894082088,0.00051222662814424,0.0022501839110679
1.05,0.99312315274777,0.99312315274777,0.077800749470557,0.045664461538228,0.057603196008587,1.5116811337125,1.9069022542798,0.00051661703235657,0.0024333710966974
1.1,0.9929562618918,0.9929562618918,0.082497730084857,0.047770480941716,0.061037067031492,1.581133272822,2.0202379305477,0.00052053428843215,0.0025862680182244
1.15,0.99488091867859,0.99488091867859,0.086249925542493,0.049893911434546,0.064762677968013,1.6546166814823,2.1477050850967,0.00052404335678044,0.0027090314310294
1.2,0.99838461022565,0.99838461022565,0.089361525344344,0.052031459170857,0.068707015515182,1.7315802694589,2.2865342301631,0.00052729380541976,0.0028112818475195
1.25,1.0024985447487,1.0024985447487,0.092390550333764,0.054173802582259,0.072735361797486,1.8103052750739,2.4305698117916,0.00063218926557467,0.0029109880306927
