time,J_F_int,J_Fbar_int,fbar_correction_int,fbar_correction_max,fbar_pressure_correction_int,fbar_pressure_correction_max,psie_active_int
0,0,0,0,0,0,0,0
0.05,1.0022910936977,1.0022910936977,0.0023052447236696,0.0035714011751178,0.0019254385461063,0.0029829863248683,1.2547657815563e-05
0.1,1.0045929162982,1.0045929162982,0.0046017287688898,0.0070692844593885,0.0038523867699604,0.005918127575999,5.026348053535e-05
0.15,1.0069054222471,1.0069054222471,0.0068888057665162,0.010494489553071,0.0057803132325938,0.0088057986955863,0.00011326612291993
0.2,1.0092285652014,1.0092285652014,0.0091658624542061,0.013847859106676,0.0077087085112433,0.011646379147785,0.00020168617247919
0.25,1.0115622981541,1.0115622981541,0.011432317450299,0.017130238225945,0.0096370844277097,0.014440252623136,0.0003156654612406
0.3,1.0139065735471,1.0139065735471,0.013687620072753,0.020342473987238,0.011564973306649,0.017187806748226,0.00045535641243193
0.35,1.0162613433738,1.0162613433738,0.015931249201042,0.02348541496397,0.013491927262228,0.019889432800812,0.00062092142012629
0.4,1.0186265592713,1.0186265592713,0.018162712179076,0.026559910764651,0.015417517511673,0.022545525430624,0.00081253226003618
0.45,1.0210021726048,1.0210021726048,0.020381543757289,0.029566811582988,0.017341333714361,0.025156482386024,0.0010303695297691
0.5,1.0233881345438,1.0233881345438,0.022587305072224,0.032506967760407,0.019262983335196,0.027722704246665,0.001274622116974
0.55,1.0257843961312,1.0257843961312,0.024779582661986,0.035381229361293,0.021182091031091,0.030244594162295,0.0015454866939135
0.6,1.0281909083466,1.0281909083466,0.026957987516094,0.038190445761187,0.023098298059474,0.032722557597796,0.0018431672370919
0.65,1.0306076221631,1.0306076221631,0.029122154158298,0.040935465248076,0.025011261707791,0.035157002084549,0.0021678745706625
0.7,1.0330344885997,1.0330344885997,0.031271739761049,0.043617134636926,0.026920654743065,0.0375483369782,0.0025198259324164
0.75,1.0354714587684,1.0354714587684,0.033406423290381,0.046236298897487,0.028826164880605,0.039896973222861,0.0028992445612296
0.8,1.0379184839176,1.0379184839176,0.035525904680002,0.048793800795412,0.030727494271057,0.042203323121791,0.0033063593049192
0.85,1.0403755154708,1.0403755154708,0.03762990403351,0.05129048054666,0.032624359004983,0.044467800114564,0.0037414042475184
0.9,1.0428425050629,1.0428425050629,0.039718160853657,0.053727175485144,0.034516488634266,0.046690818560736,0.004204618355041
0.95,1.0453194045724,1.0453194045724,0.041790433297673,0.056104719743524,0.03640362570962,0.048872793529999,0.0046962451388622
1,1.0478061661508,1.0478061661508,0.043846497457701,0.05842394394704,0.038285525333578,0.051014140598797,0.0052165323358888
1.05,1.05030274225,1.05030274225,0.045886146665438,0.060685674920273,0.040161954728327,0.053115275653377,0.0057657316047433
1.1,1.0528090856462,1.0528090856462,0.047909190820129,0.062890735406643,0.042032692817826,0.055176614699239,0.0063440982372243
1.15,1.0553251494627,1.0553251494627,0.049915455739096,0.065039943800483,0.043897529823635,0.05719857367691,0.0069518908843502
1.2,1.0578508871894,1.0578508871894,0.051904782530026,0.06713411389153,0.045756266873966,0.059181568284023,0.007589371296328
1.25,1.0603862527013,1.0603862527013,0.053877026984266,0.069174054621566,0.047608715625443,0.061126013803596,0.0082568040758212
