time,J_F_int,J_Fbar_int,fbar_correction_int,fbar_correction_max,fbar_pressure_correction_int,fbar_pressure_correction_max,psie_active_int
0,0,0,0,0,0,0,0
0.05,1.0001569547498,1.0001569547498,0.0023052237238806,0.003566109228277,0.038426425661559,0.059444482434314,1.3775881600359e-05
0.1,1.0003140958438,1.0003140958438,0.0046015623548742,0.0070481498794168,0.076716794774746,0.11750606123334,5.5051694212271e-05
0.15,1.0004714266233,1.0004714266233,0.0068882493616254,0.010447009669095,0.11485827776271,0.17419891112646,0.00012376128974462
0.2,1.0006289502376,1.0006289502376,0.0091645557564187,0.013763577099399,0.15283866343233,0.2295372284081,0.00021985301922094
0.25,1.0007866696686,1.0007866696686,0.011429788661885,0.016998741228398,0.19064633549906,0.28353522704211,0.00034328858599906
0.3,1.0009445877534,1.0009445877534,0.01368328993772,0.020153391424141,0.22827025009703,0.33620713451449,0.00049404197018884
0.35,1.0011027072053,1.0011027072053,0.015924434863898,0.023228417105951,0.26569991421605,0.38756718748103,0.00067209841960334
0.4,1.0012610306325,1.0012610306325,0.018152630877152,0.026224707475662,0.30292536501247,0.43762962725194,0.00087745350293846
0.45,1.0014195605549,1.0014195605549,0.020367316357747,0.02914315124106,0.3399371499443,0.48640869515012,0.0011101122212198
0.5,1.0015782994202,1.0015782994202,0.022567959463825,0.031984636333659,0.37672630768604,0.53391862777733,0.0013700881738943
0.55,1.0017372496177,1.0017372496177,0.02475405701079,0.034750049622637,0.41328434978115,0.58017365221766,0.0016574027762127
0.6,1.0018964134914,1.0018964134914,0.026925133393411,0.037440276626588,0.44960324299395,0.62518798120511,0.0019720845247965
0.65,1.0020557933519,1.0020557933519,0.029080739548497,0.040056201224609,0.48567539232547,0.6689758082798,0.0023141683085281
0.7,1.0022153914866,1.0022153914866,0.031220451956139,0.04259870536799,0.52149362466019,0.7115513029534,0.0026836947621064
0.75,1.0023752101703,1.0023752101703,0.033343871677681,0.045068668793745,0.55705117301346,0.75292860590378,0.0030807096597976
0.8,1.0025352516734,1.0025352516734,0.035450623428687,0.047466968740973,0.59234166135095,0.79312182421508,0.0035052633470882
0.85,1.0026955182702,1.0026955182702,0.037540354685321,0.049794479671037,0.62735908995406,0.83214502667905,0.0039574102080873
0.9,1.0028560122462,1.0028560122462,0.039612734822641,0.052052072992331,0.66209782130664,0.87001223917058,0.0044372081666971
0.95,1.0030167359048,1.0030167359048,0.041667454283404,0.054240616790395,0.69655256648007,0.90673744010945,0.0049447182196665
1,1.0031776915735,1.0031776915735,0.043704223776113,0.056360975564003,0.73071837199552,0.94233455601875,0.0054800039997877
1.05,1.0033388816087,1.0033388816087,0.045722773501046,0.058414009967776,0.76459060714309,0.97681745718909,0.006043131367594
1.1,1.0035003084012,1.0035003084012,0.047722852403169,0.060400576561812,0.79816495173937,1.0101999534564,0.0066341680300043
1.15,1.0036619743803,1.0036619743803,0.049704227450818,0.062321527568733,0.83143738430561,1.0424957901005,0.0072531831844801
1.2,1.003823882018,1.003823882018,0.051666682939179,0.064177710638512,0.86440417064997,1.0737186438696,0.0079002471873199
1.25,1.0039860338319,1.0039860338319,0.053610019817584,0.06596996862138,0.89706185283846,1.1038821191366,0.0085754312447939
