time,J_F_int,J_Fbar_int,fbar_correction_int,fbar_correction_max,fbar_pressure_correction_int,fbar_pressure_correction_max,psie_active_int
0,0,0,0,0,0,0,0
0.05,1.0000016004127,1.0000016004127,0.0023052221929272,0.0035657234280684,3.8420431370573,5.9428818911632,1.3889316820925e-05
0.1,1.0000032023198,1.0000032023198,0.0046015502272461,0.0070466096706236,7.6692749381371,11.744387060204,5.5495290793955e-05
0.15,1.0000048057634,1.0000048057634,0.0068882088266073,0.010443550680854,11.480403216183,17.406001450147,0.00012473688005259
0.2,1.000006410783,1.000006410783,0.0091644605903301,0.013757438886667,15.274198902832,22.929211804374,0.00022154793243734
0.25,1.0000080174166,1.0000080174166,0.011429604541836,0.016989166985862,19.049493629565,28.315505325156,0.00034587599113784
0.3,1.0000096257005,1.0000096257005,0.01368297473846,0.020139627723117,22.805177411129,33.566369301905,0.0004976811769195
0.35,1.0000112356693,1.0000112356693,0.015923938938981,0.023209713651951,26.540196425157,38.683290714366,0.00067693513960012
0.4,1.0000128473567,1.0000128473567,0.018151897325536,0.026200316884449,30.253550882396,43.667755815446,0.00088362007519287
0.45,1.0000144607952,1.0000144607952,0.020366281276822,0.029112328831312,33.944292982411,48.521249697899,0.0011177278048612
0.5,1.0000160760165,1.0000160760165,0.022566552189781,0.031946639934453,37.61152495008,53.245255848611,0.0013792589111552
0.55,1.0000176930515,1.0000176930515,0.024752200347139,0.034704139394179,41.254397148498,57.84125569385,0.0016682219273961
0.6,1.0000193119308,1.0000193119308,0.026922743828426,0.037385714892763,44.872106264327,62.310728138513,0.0019846325792171
0.65,1.0000209326843,1.0000209326843,0.029077727462223,0.039992252316039,48.463893561861,66.655149102062,0.0023285130717859
0.7,1.0000225553417,1.0000225553417,0.031216721817615,0.042524635474443,52.029043202412,70.875991053555,0.0026998914234847
0.75,1.0000241799325,1.0000241799325,0.033339322232916,0.044983745824806,55.566880625801,74.974722547914,0.003098800840186
0.8,1.000025806486,1.000025806486,0.035445147879926,0.04737046219406,59.076770991068,78.952807765389,0.0035252791300868
0.85,1.0000274350315,1.0000274350315,0.037533840862054,0.049685660505861,62.558117673608,82.81170605588,0.0039793681559026
0.9,1.0000290655985,1.0000290655985,0.039605065344798,0.051930213511054,66.010360816219,86.552871489663,0.0044611133212835
0.95,1.0000306982166,1.0000306982166,0.041658506717138,0.05410499052278,69.432975931673,90.177752415839,0.0049705630918751
1,1.0000323329154,1.0000323329154,0.043693870782522,0.056210857156938,72.825472554588,93.68779102972,0.0055077685471346
1.05,1.0000339697249,1.0000339697249,0.045710882978195,0.058248675078609,76.187392940535,97.084422950142,0.0060727829614406
1.1,1.0000356086755,1.0000356086755,0.047709287621708,0.060219301755017,79.518310810428,100.36907680767,0.0066656614136059
1.15,1.0000372497979,1.0000372497979,0.049688847183503,0.062123590215462,82.817830138374,103.54317384441,0.0072864604234422
1.2,1.0000388931231,1.0000388931231,0.051649341584559,0.063962388818645,86.085583981272,106.60812752619,0.0079352376122685
1.25,1.0000405386826,1.0000405386826,0.053590567518114,0.065736541027743,89.321233348543,109.56534316753,0.0086120513877594
