time,J_F_int,J_Fbar_int,ep_int,fbar_correction_int,fbar_correction_max,fbar_pressure_correction_int,fbar_pressure_correction_max,psie_active_int,psip_active_int
0,0,0,0,0,0,0,0,0,0
0.05,1.0039728239483,1.0039728239483,0,0.0023002201278171,0.0023052030202428,0.0076978616580905,0.0077145372866908,3.4982083342906e-05,0
0.1,1.0078498729252,1.0078498729252,0,0.0045823584919734,0.0046092592910223,0.015394431412777,0.015484804635787,0.00013780796146354,0
0.15,1.0115434742434,1.0115434742434,0,0.0068469983756682,0.0069269255340495,0.023086788416875,0.023356287735126,0.00030205510844645,0
0.2,1.0149665676921,1.0149665676921,0,0.0090949166372353,0.0092718539120329,0.030770121075801,0.031368739137461,0.00051736975786978,0
0.25,1.0180384825658,1.0180384825658,0,0.011327043913511,0.011656014312988,0.038437888658892,0.039554237079868,0.00077054542762635,0
0.3,1.0206864687164,1.0206864687164,0.001203926899523,0.013544390302971,0.014088107373452,0.046081919697522,0.047931801886356,0.0010087651105937,3.6201787198158e-05
0.35,1.0228466296915,1.0228466296915,0.0032584807064947,0.015747933903035,0.016571809439129,0.053692403724415,0.056501398109013,0.0012213111434427,9.8188804600976e-05
0.4,1.0244650887227,1.0244650887227,0.0066122867318591,0.017938529747294,0.019105844907915,0.061257991563723,0.065244236995697,0.0013756608170637,0.00019959352437974
0.45,1.0254998229499,1.0254998229499,0.010539457486429,0.020116881409462,0.021685755003235,0.068766194412356,0.074129126387839,0.0014773653334103,0.00031880505231033
0.5,1.0259230113676,1.0259230113676,0.014627923465596,0.022283571516035,0.024306161743312,0.076204095979182,0.083120835501618,0.0015307638139231,0.00044354383780121
0.55,1.0257229133137,1.0257229133137,0.018894378525915,0.024439109433047,0.026962254973001,0.083559181754856,0.092186009068043,0.0015328231725071,0.00057439583939695
0.6,1.0249048603779,1.0249048603779,0.023348770412067,0.026583975400189,0.029650502448019,0.09082015198607,0.10129648023874,0.0014860764473976,0.00071175412754642
0.65,1.0234916125287,1.0234916125287,0.027992575112638,0.028718666330896,0.032369108297098,0.097977713708945,0.11043170282371,0.001398416955435,0.00085576069607294
0.7,1.0215219793014,1.0215219793014,0.033669653311507,0.030843675211829,0.035116995730971,0.10502497383772,0.1195759432874,0.0012549269861763,0.0010318685602378
0.75,1.0190492507099,1.0190492507099,0.039663775254195,0.032959464521051,0.037893068536664,0.11195772541325,0.12871634366462,0.0010892422539708,0.0012187488633233
0.8,1.0161408416281,1.0161408416281,0.045851800384677,0.03506652460282,0.040697226935083,0.11877509274294,0.13784704809915,0.00092053708113566,0.001412788748419
0.85,1.0128776952745,1.0128776952745,0.052190267590719,0.037165453780499,0.043531429261063,0.12548019723008,0.14697337913984,0.00076523713142388,0.0016127318473812
0.9,1.0093527090827,1.0093527090827,0.058627641185552,0.039257009501763,0.046399992893949,0.13208056297031,0.15611319509642,0.00063790070364439,0.001817037603165
0.95,1.0056685414807,1.0056685414807,0.065106997531754,0.041342140285394,0.049309541452133,0.13858829974167,0.16529684877749,0.0005495810171531,0.0020239562572071
1,1.0019350039855,1.0019350039855,0.071568807965579,0.04342200454903,0.052268796771299,0.14502008766963,0.17456645700456,0.00050657142957403,0.0022316101925575
1.05,0.99826609132846,0.99826609132846,0.077953630256615,0.04549797401725,0.055288226669284,0.15139694895188,0.18397453977876,0.00050468886650048,0.0024380763251394
1.1,0.99477670544718,0.99477670544718,0.084204609391957,0.047571618985257,0.05837954815881,0.15774379468981,0.19358204860972,0.00050891798615941,0.0026414666222478
1.15,0.99157914972388,0.99157914972388,0.09026974159355,0.049644673507088,0.061555094205941,0.16408874381493,0.20345582657967,0.00051301018430815,0.0028400051497297
1.2,0.98877949031571,0.98877949031571,0.096103883875122,0.051718979747158,0.064827062670923,0.17046222144681,0.2136655666214,0.00051696883411178,0.003032100631833
1.25,0.98647390007833,0.98647390007833,0.10167050061748,0.053796412280877,0.068206678180898,0.17689585544313,0.224280359455,0.00052080014382226,0.003216413517554
