time,J_F_int,J_Fbar_int,ep_int,fbar_correction_int,fbar_correction_max,fbar_pressure_correction_int,fbar_pressure_correction_max,psie_active_int,psip_active_int
0,0,0,0,0,0,0,0,0,0
0.05,1.000853951483,1.000853951483,0,0.0023001344893138,0.0023166468610792,3.8368311542872,3.8643752751702,0.00062134762193077,0
0.1,0.99933253591263,0.99933253591263,0,0.004581974213188,0.0046034925411513,7.6315265165866,7.6673664586736,6.5014211413176e-05,0
0.15,0.99983564881356,0.99983564881356,0,0.0068466802306654,0.0068997771604873,11.409258284412,11.497738623209,0.00013853615536402,0
0.2,1.0005958594047,1.0005958594047,0,0.0090947446992362,0.0092607639111075,15.166939814,15.443803373967,0.00053244453265913,0
0.25,0.99973401644507,0.99973401644507,0.0012342674042056,0.011326445032059,0.01162487247744,18.872387306576,19.369634087557,0.00034078008766935,3.7114928560166e-05
0.3,0.99976167117961,0.99976167117961,0.0043401997430354,0.013544470860729,0.014091625062222,22.56873803828,23.480444369742,0.0003924727453053,0.00013082368187514
0.35,1.0003671691994,1.0003671691994,0.0083518963659956,0.015749689599644,0.016638024282663,26.259120667611,27.740222087866,0.00052569328734804,0.0002522745197845
0.4,0.99993970465599,0.99993970465599,0.012753861324873,0.017941357312562,0.019199861453046,29.900459220421,31.997839651327,0.00043833624182064,0.00038626007758447
0.45,0.9997958988703,0.9997958988703,0.017036299922104,0.020122575901508,0.021855324321944,33.53078143506,36.418106042604,0.00046418821636694,0.00051734183034073
0.5,1.0002021625412,1.0002021625412,0.021722582235446,0.0222948685266,0.024611181028565,37.165626189797,41.026927479109,0.00050372729922085,0.00066110472066161
0.55,1.0000261934937,1.0000261934937,0.026700708804536,0.024456639692111,0.027395730469834,40.762133828251,45.660746766216,0.00047463618754298,0.0008145158569177
0.6,0.99985786285828,0.99985786285828,0.031642014381659,0.026610394211797,0.03025373197974,44.344353144044,50.415719667922,0.00047842949355949,0.00096756020498338
0.65,1.0001013242231,1.0001013242231,0.03635849382996,0.028758146861854,0.033207310338956,47.935101264577,55.351125073136,0.00049123484805655,0.0011143808568086
0.7,1.0000509557841,1.0000509557841,0.041193199201126,0.030898023897955,0.036196205355479,51.499330551656,60.330082935848,0.00048914441769996,0.0012655807272318
0.75,0.99991360076273,0.99991360076273,0.046045786482878,0.033031588527948,0.039239383332079,55.047891039829,65.393321798821,0.00049127928351157,0.0014180646191434
0.8,1.0000472820607,1.0000472820607,0.05075074529766,0.035161058250597,0.042363382477153,58.604534563154,70.608975841966,0.00049736167912331,0.0015666273450578
0.85,1.0000494928405,1.0000494928405,0.055501207008664,0.037284800822132,0.04552522689776,62.144410254725,75.879133450928,0.00050177774212725,0.001717311468793
0.9,0.9999535678077,0.9999535678077,0.060280961684346,0.039403512085023,0.048727756161296,65.669470822628,81.209156041261,0.0005039804746501,0.0018696201819686
0.95,1.0000216501915,1.0000216501915,0.06497101256977,0.041519238255085,0.051993973834814,69.200228590915,86.658499190518,0.00050856485529039,0.0020197666706
1,1.0000400278835,1.0000400278835,0.069672170699285,0.043630777773835,0.055296008530981,72.72087370255,92.163703188626,0.00051370532616643,0.002170941782661
1.05,0.99997887555004,0.99997887555004,0.074397847877226,0.045738226777486,0.058628884097324,76.22876763768,97.712742657337,0.00051657241996937,0.0023235805352735
1.1,1.0000111820659,1.0000111820659,0.079071488056953,0.047843239488735,0.062009385796203,79.739624124997,103.35013198208,0.00052084825339155,0.0024752154089033
1.15,1.0000303472004,1.0000303472004,0.083742390510978,0.04994502412131,0.065420476023749,83.244233021616,109.03743558675,0.00052567878226858,0.0026274231864626
1.2,0.9999936300787,0.9999936300787,0.088429433389929,0.052043352409071,0.06885468988967,86.738368161696,114.75708548454,0.00052908238847608,0.0027808168192587
1.25,1.0000078894033,1.0000078894033,0.093086752575369,0.05413942994848,0.072322890192135,90.233095127138,120.53910129432,0.00053328665192829,0.0029338978099689
