time,J_F_int,J_Fbar_int,ep_int,fbar_correction_int,fbar_correction_max,fbar_pressure_correction_int,fbar_pressure_correction_max,psie_active_int,psip_active_int
0,0,0,0,0,0,0,0,0,0
0.05,1.0007264107399,1.0007264107399,0,0.0023053267265861,0.0035920659100503,0.0076900044689307,0.011982250751019,1.3377992950155e-05,0
0.1,1.00145111427,1.00145111427,0,0.00460237625112,0.0071515147026234,0.015363516083246,0.023872974558868,5.3488176776263e-05,0
0.15,1.0021741359131,1.0021741359131,0,0.00689096264941,0.010678543560009,0.023019815129272,0.035672533883538,0.00012029395874896,0
0.2,1.0028955012079,1.0028955012079,0,0.0091709088787874,0.014173353492155,0.030658210855079,0.04738130818104,0.00021375759771515,0
0.25,1.0034919687132,1.0034919687132,0.00086571205963173,0.011443496802183,0.01771156452387,0.038278190449952,0.059244709176832,0.00030645962894086,2.601589114659e-05
0.3,1.0039163623525,1.0039163623525,0.0029936355068078,0.013709104579799,0.021280630794927,0.045875981336208,0.071213244854035,0.00037793246113986,9.018913713846e-05
0.35,1.0040636264537,1.0040636264537,0.0072163433614248,0.015971111406859,0.024988789583357,0.053453373458889,0.083634448965842,0.00039253568180253,0.00021779667558772
0.4,1.0042059616016,1.0042059616016,0.011443498101795,0.018227977472646,0.028729981775847,0.061015478819904,0.096169396586707,0.00040844647460446,0.00034625103430039
0.45,1.0043438922359,1.0043438922359,0.015675000284831,0.020480161645456,0.032503433141737,0.068563750868726,0.10881541517534,0.00042562152194113,0.00047554659957145
0.5,1.0044778633162,1.0044778633162,0.019910800030814,0.022728099072333,0.036308405763377,0.076099574644723,0.12156996613872,0.00044402043883277,0.00060567937611689
0.55,1.0046082549599,1.0046082549599,0.024150878530124,0.024972202634995,0.040144195966613,0.083624269705491,0.13443063552262,0.00046360558238785,0.00073664644518584
0.6,1.0047353940242,1.0047353940242,0.028395235347935,0.027212864283277,0.044010131945188,0.091139093060616,0.14739512420335,0.00048434187783391,0.00086844558588967
0.65,1.0048485771963,1.0048485771963,0.032712786746008,0.029448988827274,0.047874416681718,0.098639248409848,0.16035513162242,0.00050410580233311,0.0010031420108864
0.7,1.0048780677392,1.0048780677392,0.037541375124954,0.031670312266988,0.051531645826271,0.10608267398516,0.17261006895109,0.00050881022709754,0.0011538873198831
0.75,1.0049061213343,1.0049061213343,0.042366237968463,0.033885542532979,0.055179858092642,0.11350596372042,0.18483525723885,0.00051348548256378,0.0013052459999835
0.8,1.0049329377042,1.0049329377042,0.047187227614646,0.03609472089081,0.058819186510899,0.12090924633471,0.19703112631256,0.00051813498316189,0.0014572078568796
0.85,1.0049586843242,1.0049586843242,0.052004223377664,0.038297888790244,0.06244975530622,0.12829265310346,0.20919807976302,0.00052276163113867,0.0016097635635465
0.9,1.0049835020587,1.0049835020587,0.056817125285412,0.04049508777444,0.066071681004245,0.13565631709244,0.22133649787518,0.00052736789630438,0.0017629044777943
0.95,1.0050075097347,1.0050075097347,0.061625849399205,0.042686359406398,0.069685073391564,0.14300037255555,0.23344674024979,0.00053195588311038,0.0019166225050607
1,1.0050308078693,1.0050308078693,0.06643032429286,0.044871745209349,0.073290036345938,0.15032495446085,0.24552914812508,0.00053652738703885,0.0020709099944898
1.05,1.0050534817194,1.0050534817194,0.071230488386139,0.047051286618343,0.076886668551141,0.15763019811714,0.25758404641709,0.00054108394201089,0.0022257596596331
1.1,1.0050756037875,1.0050756037875,0.076026287911378,0.049225024940832,0.080475064110579,0.16491623887954,0.26961174550259,0.00054562686025539,0.002381164517468
1.15,1.0050972358863,1.0050972358863,0.080817675352202,0.051393001324455,0.08405531307293,0.17218321191704,0.28161254277054,0.00055015726586773,0.0025371178411227
1.2,1.0051184308466,1.0051184308466,0.085604608236338,0.053555256730579,0.087627501881729,0.17943125202876,0.29358672396792,0.00055467612307877,0.0026936131229199
1.25,1.005139233934,1.005139233934,0.090387048195698,0.055711831912434,0.091191713759587,0.1866604934984,0.30553456436479,0.00055918426009355,0.0028506440452369
