time,J_F_int,J_Fbar_int,ep_int,fbar_correction_int,fbar_correction_max,fbar_pressure_correction_int,fbar_pressure_correction_max,psie_active_int,psip_active_int
0,0,0,0,0,0,0,0,0,0
0.0125,1.0000039906527,1.0000039906527,0,0.00057709715022169,0.00090107533280281,0.09618324220267,0.15017982144692,8.6818994599049e-07,0
0.025,1.0000079785884,1.0000079785884,0,0.0011536859619557,0.0018000837121575,0.1922825277902,0.30001634571408,3.4716741347323e-06,0
0.0375,1.0000119638212,1.0000119638212,0,0.0017297633120278,0.0026970281105179,0.28829733443447,0.44951006288,7.8088232004058e-06,0
0.05,1.0000159463651,1.0000159463651,0,0.0023053261139144,0.0035919115167151,0.38422714591436,0.59866146577459,1.387800670472e-05,0
0.0625,1.000019926234,1.000019926234,0,0.0028803713174534,0.0044847369359389,0.48007145206772,0.74747104997608,2.1677593156227e-05,0
0.075,1.0000239034421,1.0000239034421,0,0.003454895908572,0.0053755073894599,0.57582974874607,0.89593931376493,3.1205950075081e-05,0
0.0875,1.0000278780034,1.0000278780034,0,0.004028896909002,0.006264225914336,0.67150153776731,1.0440667580746,4.2461444058132e-05,0
0.1,1.000031849932,1.000031849932,0,0.0046023713760058,0.0071508955631344,0.7670863268702,1.1918538864453,5.5442440823832e-05,0
0.1125,1.0000358192419,1.0000358192419,0,0.0051753164021018,0.0080355194036559,0.86258362966863,1.3393012049782,7.0147305266551e-05,0
0.125,1.0000397859471,1.0000397859471,0,0.0057477291147872,0.0089181005186514,0.95799296560563,1.4864092222878,8.6574401500753e-05,0
0.1375,1.0000437500618,1.0000437500618,0,0.0063196066762689,0.0097986420055511,1.0533138599086,1.6331784494574,0.00010472209295122,0
0.15,1.0000477115999,1.0000477115999,0,0.0068909462831931,0.010677146976199,1.1485458435442,1.7796093999938,0.00012458874234954,0
0.1625,1.0000516705755,1.0000516705755,0,0.0074617451663746,0.011553618556574,1.2436884531736,1.9257025897823,0.00014617271183286,0
0.175,1.0000556270027,1.0000556270027,0,0.008032000590531,0.012428059886533,1.3387412311082,2.0714585370422,0.00016947236298541,0
0.1875,1.0000595808955,1.0000595808955,0,0.0086017098540168,0.013300474119546,1.4337037252654,2.2168777622841,0.00019448605686149,0
0.2,1.0000635322679,1.0000635322679,0,0.0091708702885593,0.014170864422436,1.5285754891246,2.3619607882653,0.00022121215407328,0
0.2125,1.0000674811341,1.0000674811341,0,0.0097394792589952,0.015039233975119,1.6233560816835,2.5067081399472,0.00024964901481212,0
0.225,1.000070708274,1.000070708274,0.00022244688518962,0.010307941245137,0.015929015808245,1.7181116836451,2.6550236869099,0.00027304964489049,6.6763605818834e-06
0.2375,1.0000732971659,1.0000732971659,0.00064138583804674,0.010876295494585,0.016838926777708,1.8128487827034,2.8066935038864,0.00029163783776247,1.9266114340932e-05
0.25,1.0000758832292,1.0000758832292,0.0010603526346749,0.01144420921616,0.017748610050713,1.9075129399519,2.9583261454263,0.00031119717397172,3.1877595755681e-05
0.2625,1.0000784665243,1.0000784665243,0.0014793414428534,0.012011683272691,0.018658015102923,2.0021042979546,3.1099131887531,0.00033172667388999,4.4510584279825e-05
0.275,1.0000810471089,1.0000810471089,0.0018983468739195,0.012578718364833,0.019567093214279,2.0966229722651,3.2614465117691,0.00035322536691375,5.7164871909287e-05
0.2875,1.0000828038846,1.0000828038846,0.0026080392835193,0.01314468384473,0.020447091748981,2.1909620459358,3.4081308079345,0.00036696708805408,7.8565202747999e-05
0.3,1.0000835356841,1.0000835356841,0.0036472530807735,0.013711255995262,0.021374575936839,2.2854002290686,3.5627269127771,0.00037100920106528,0.00010989041356715
0.3125,1.0000841862093,1.0000841862093,0.0047115078614996,0.014277591809978,0.022308586829447,2.3797989643852,3.718410817468,0.00037437420836646,0.00014201251958133
0.325,1.0000848339113,1.0000848339113,0.0057758940440403,0.014843603145862,0.023244750404489,2.4741437311291,3.8744537245973,0.00037782299928863,0.00017418416238251
0.3375,1.0000854788094,1.0000854788094,0.0068404143657084,0.015409297619632,0.02418305270266,2.5684357980076,4.0308533068686,0.00038135475173159,0.00020640536705655
0.35,1.0000861209233,1.0000861209233,0.0079050715405628,0.015974682743596,0.025123479997433,2.6626764163372,4.1876072757878,0.00038496866046421,0.00023867615909184
0.3625,1.0000867602732,1.0000867602732,0.0089698682532806,0.016539765927549,0.026066018787854,2.7568668203599,4.3447133804608,0.00038866393673685,0.00027099656417826
0.375,1.0000873968796,1.0000873968796,0.010034807153839,0.017104554480598,0.027010655791526,2.8510082275479,4.5021694064264,0.00039243980787105,0.00030336660802928
0.3875,1.0000880307634,1.0000880307634,0.011099890852918,0.017669055612949,0.027957377937856,2.9451018389005,4.6599731745296,0.00039629551689903,0.00033578631622491
0.4,1.0000886619455,1.0000886619455,0.012165121917944,0.018233276437628,0.028906172361501,3.0391488392317,4.81812253983,0.0004002303221697,0.00036825571407319
0.4125,1.0000892904475,1.0000892904475,0.013230502869699,0.018797223972164,0.029857026396039,3.1331503974506,4.9766153905477,0.00040424349703236,0.00040077482648822
0.425,1.0000899162909,1.0000899162909,0.014296036179441,0.019360905140219,0.030809927567861,3.2271076668329,5.135449647045,0.00040833432946535,0.00043334367788301
0.4375,1.0000905394975,1.0000905394975,0.015361724266467,0.019924326773174,0.031764863590269,3.3210217852847,5.2946232608428,0.00041250212174464,0.00046596229207559
0.45,1.0000911600894,1.0000911600894,0.016427569496077,0.020487495611667,0.032721822357776,3.4148938755998,5.4541342136713,0.00041674619015077,0.00049863069220677
0.4625,1.0000917780888,1.0000917780888,0.017493574177889,0.021050418307094,0.033680791940612,3.508725045709,5.6139805165542,0.00042106586462084,0.00053134890066856
0.475,1.0000923935179,1.0000923935179,0.018559740564467,0.021613101423071,0.034641760579426,3.602516388924,5.7741602089255,0.00042546048845576,0.00056411693904194
0.4875,1.0000930063993,1.0000930063993,0.01962607085023,0.022175551436848,0.035604716680166,3.6962689841732,5.9346713577769,0.00042992941806536,0.00059693482804303
0.5,1.0000936167554,1.0000936167554,0.020692567170601,0.022737774740695,0.036569648809149,3.7899838962319,6.095512056836,0.00043447202262006,0.00062980258747673
0.5125,1.0000942246089,1.0000942246089,0.021759231601372,0.023299777643249,0.03753654568831,3.8836621759473,6.2566804257743,0.00043908768385005,0.00066272023619704
0.525,1.0000948299824,1.0000948299824,0.022826066158269,0.023861566370821,0.038505396190611,3.9773048604567,6.4181746094424,0.00044377579569488,0.00069568779207338
0.5375,1.0000954328987,1.0000954328987,0.023893072796673,0.024423147068679,0.039476189335623,4.0709129734,6.5799927771336,0.00044853576410927,0.00072870527196212
0.55,1.0000960333805,1.0000960333805,0.024960253411501,0.024984525802293,0.040448914285262,4.1644875251279,6.7421331218735,0.00045336700680215,0.00076177269168296
0.5625,1.0000966314506,1.0000966314506,0.026027609837212,0.025545708558549,0.041423560339682,4.2580295129041,6.9045938597347,0.00045826895296425,0.00079489006599943
0.575,1.0000972271317,1.0000972271317,0.027095143847928,0.026106701246937,0.04240011693331,4.351539921103,7.0673732291774,0.00046324104304005,0.00082805740860317
0.5875,1.0000978204465,1.0000978204465,0.028162857157655,0.026667509700704,0.04337857363102,4.4450197214018,7.2304694904104,0.0004682827285147,0.00086127473210156
0.6,1.0000984114178,1.0000984114178,0.029230751420596,0.027228139677989,0.044358920124454,4.5384698729696,7.3938809247789,0.00047339347168075,0.0008945420480083
0.6125,1.0000988879709,1.0000988879709,0.030329945921918,0.027787981719929,0.045327362003879,4.6317882695094,7.5553073891222,0.00047763546014306,0.00092879073926509
0.625,1.0000989814977,1.0000989814977,0.031535078046098,0.02834547296673,0.04625013607844,4.7247131073495,7.7091189976963,0.0004787091784006,0.00096625568953748
0.6375,1.0000990751637,1.0000990751637,0.032739950969842,0.028902587402934,0.047172305673776,4.8175751552523,7.8628298796141,0.00047978281724741,0.0010037586494484
0.65,1.0000991689559,1.0000991689559,0.033944563727438,0.029459325589115,0.048093874086977,4.9103745066127,8.0164405843761,0.00048085636708137,0.0010412994971207
0.6625,1.000099262862,1.000099262862,0.035148915325513,0.03001568809101,0.049014844558624,5.0031112556859,8.1699516520627,0.00048192982054769,0.0010788781101521
0.675,1.0000993568704,1.0000993568704,0.036353004804489,0.030571675478058,0.049935220249041,5.0957854973428,8.3233636093747,0.0004830031706061,0.0011164943674558
0.6875,1.0000994509701,1.0000994509701,0.037556831236427,0.031127288323164,0.050855004241507,5.1883973270306,8.4766769701688,0.00048407641055158,0.0011541481491964
0.7,1.0000995451505,1.0000995451505,0.038760393723039,0.031682527202479,0.051774199545318,5.2809468407366,8.6298922359676,0.00048514953391695,0.0011918393367305
0.7125,1.0000996394019,1.0000996394019,0.039963691393855,0.032237392695184,0.052692809098713,5.3734341349518,8.7830098964492,0.00048622253455077,0.0012295678125526
0.725,1.0000997337146,1.0000997337146,0.041166723404535,0.032791885383294,0.053610835771683,5.4658593066389,8.9360304299133,0.00048729540654006,0.0012673334602437
0.7375,1.0000998280799,1.0000998280799,0.042369488935303,0.033346005851464,0.054528282368636,5.5582224532,9.0889543037274,0.00048836814423396,0.0013051361644246
0.75,1.0000999224891,1.0000999224891,0.043571987189506,0.033899754686818,0.055445151630967,5.6505236724475,9.2417819747541,0.00048944074219552,0.0013429758107126
0.7625,1.0001000169342,1.0001000169342,0.044774217392276,0.034453132478767,0.056361446239493,5.742763062575,9.3945138897586,0.00049051319523633,0.0013808522856804
0.775,1.0001001114075,1.0001001114075,0.045976178789295,0.03500613981886,0.057277168816803,5.8349407221313,9.5471504857983,0.00049158549836011,0.001418765476819
0.7875,1.0001002059018,1.0001002059018,0.047177870645645,0.035558777300625,0.05819232192948,5.9270567499949,9.6996921905956,0.00049265764679838,0.0014567152725025
0.8,1.0001003004101,1.0001003004101,0.048379292244745,0.036111045519425,0.059106908090247,6.0191112453498,9.8521394228944,0.00049372963595509,0.0014947015619553
0.8125,1.0001003949259,1.0001003949259,0.049580442887366,0.036662945072323,0.060020929760004,6.1111043076627,10.0044925928,0.00049480146142517,0.0015327242352217
0.825,1.0001004894429,1.0001004894429,0.050781321890707,0.037214476557951,0.06093438934978,6.2030360366616,10.156752102104,0.00049587311898595,0.0015707831831379
